Total_Mels_1,Total_Mgls_1
0.536587562480299,1
0.5216823524114019,1
0.4918719322736075,1
0.4769667222047103,1
0.4620615121358131,1
0.4769667222047103,1
0.4918719322736075,1
0.5514927725491962,1
0.6260188228936823,1
0.6409240329625793,1
0.6409240329625793,1
0.6409240329625793,1
0.6558292430314766,1
0.6707344531003736,1
0.6707344531003736,1
0.6558292430314766,1
0.6856396631692709,1
0.7154500833070654,1
0.7750709235826541,1
0.7899761336515514,1
0.7452605034448598,1
0.7005448732381683,1
0.6707344531003736,1
0.5962084027558878,1
0.536587562480299,1
0.5216823524114019,1
0.4918719322736075,1
0.4769667222047103,1
0.4620615121358131,1
0.4769667222047103,1
0.4918719322736075,1
0.5514927725491962,1
0.6260188228936823,1
0.6409240329625793,1
0.6409240329625793,1
0.6409240329625793,1
0.6558292430314766,1
0.6707344531003736,1
0.6707344531003736,1
0.6558292430314766,1
0.6856396631692709,1
0.7154500833070654,1
0.7750709235826541,1
0.7899761336515514,1
0.7452605034448598,1
0.7005448732381683,1
0.6707344531003736,1
0.5962084027558878,1
0.536587562480299,1
0.5216823524114019,1
0.4918719322736075,1
0.4769667222047103,1
0.4620615121358131,1
0.4769667222047103,1
0.4918719322736075,1
0.5514927725491962,1
0.6260188228936823,1
0.6409240329625793,1
0.6409240329625793,1
0.6409240329625793,1
0.6558292430314766,1
0.6707344531003736,1
0.6707344531003736,1
0.6558292430314766,1
0.6856396631692709,1
0.7154500833070654,1
0.7750709235826541,1
0.7899761336515514,1
0.7452605034448598,1
0.7005448732381683,1
0.6707344531003736,1
0.5962084027558878,1
0.536587562480299,1
0.5216823524114019,1
0.4918719322736075,1
0.4769667222047103,1
0.4620615121358131,1
0.4769667222047103,1
0.4918719322736075,1
0.5514927725491962,1
0.6260188228936823,1
0.6409240329625793,1
0.6409240329625793,1
0.6409240329625793,1
0.6558292430314766,1
0.6707344531003736,1
0.6707344531003736,1
0.6558292430314766,1
0.6856396631692709,1
0.7154500833070654,1
0.7750709235826541,1
0.7899761336515514,1
0.7452605034448598,1
0.7005448732381683,1
0.6707344531003736,1
0.5962084027558878,1
0.536587562480299,1
0.5216823524114019,1
0.4918719322736075,1
0.4769667222047103,1
0.4620615121358131,1
0.4769667222047103,1
0.4918719322736075,1
0.5514927725491962,1
0.6260188228936823,1
0.6409240329625793,1
0.6409240329625793,1
0.6409240329625793,1
0.6558292430314766,1
0.6707344531003736,1
0.6707344531003736,1
0.6558292430314766,1
0.6856396631692709,1
0.7154500833070654,1
0.7750709235826541,1
0.7899761336515514,1
0.7452605034448598,1
0.7005448732381683,1
0.6707344531003736,1
0.5962084027558878,1
0.536587562480299,1
0.5216823524114019,1
0.4918719322736075,1
0.4769667222047103,1
0.4620615121358131,1
0.4769667222047103,1
0.4918719322736075,1
0.5514927725491962,1
0.6260188228936823,1
0.6409240329625793,1
0.6409240329625793,1
0.6409240329625793,1
0.6558292430314766,1
0.6707344531003736,1
0.6707344531003736,1
0.6558292430314766,1
0.6856396631692709,1
0.7154500833070654,1
0.7750709235826541,1
0.7899761336515514,1
0.7452605034448598,1
0.7005448732381683,1
0.6707344531003736,1
0.5962084027558878,1
0.536587562480299,1
0.5216823524114019,1
0.4918719322736075,1
0.4769667222047103,1
0.4620615121358131,1
0.4769667222047103,1
0.4918719322736075,1
0.5514927725491962,1
0.6260188228936823,1
0.6409240329625793,1
0.6409240329625793,1
0.6409240329625793,1
0.6558292430314766,1
0.6707344531003736,1
0.6707344531003736,1
0.6558292430314766,1
0.6856396631692709,1
0.7154500833070654,1
0.7750709235826541,1
0.7899761336515514,1
0.7452605034448598,1
0.7005448732381683,1
0.6707344531003736,1
0.5962084027558878,1
0.536587562480299,1
0.5216823524114019,1
0.4918719322736075,1
0.4769667222047103,1
0.4620615121358131,1
0.4769667222047103,1
0.4918719322736075,1
0.5514927725491962,1
0.6260188228936823,1
0.6409240329625793,1
0.6409240329625793,1
0.6409240329625793,1
0.6558292430314766,1
0.6707344531003736,1
0.6707344531003736,1
0.6558292430314766,1
0.6856396631692709,1
0.7154500833070654,1
0.7750709235826541,1
0.7899761336515514,1
0.7452605034448598,1
0.7005448732381683,1
0.6707344531003736,1
0.5962084027558878,1
0.536587562480299,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
0.583434652737125,1
0.5586076462376728,1
0.49654012998904246,1
0.4468861169901382,1
0.43447261374041224,1
0.4096456072409601,1
0.39723210399123404,1
0.3848186007415079,1
0.39723210399123404,1
0.4096456072409601,1
0.45929962023986426,1
0.5213671364884946,1
0.5337806397382205,1
0.5337806397382205,1
0.5337806397382205,1
0.5461941429879468,1
0.5586076462376728,1
0.5586076462376728,1
0.5461941429879468,1
0.5710211494873988,1
0.5958481559868509,1
0.6455021689857553,1
0.6579156722354813,1
0.6206751624863032,1
